"Cluster"	"GENEID"	"mean.ncl"	"mean.cl"	"fc"	"pv"	"Ensembl ID"	"GNF GeneAtlas Specificity"	"calculated FPKMs"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"CuffDiff FPKMs"	"X12"	"X13"	"X14"	"X15"	"X16"	"X17"
"887"	"48"	"Alas2"	0.0658802381939474	1.68660959023835	25.6011459046805	0.00207698417922753	"ENSMUSG00000025270"	"TRE"	"0.229100967"	"6.83474517"	"0.649600497"	"10.37185654"	"13.64431245"	"12.91204264"	"15.60785171"	"0.168309"	"6.26652"	"0.487787"	"9.57444"	"11.9498"	"11.4563"	"13.9937"
"888"	"48"	"E2f2"	0.0978700831376749	3.28175597988909	33.5317583747488	3.52695291983007e-06	"ENSMUSG00000018983"	"TRE"	"4.744135762"	"6.946189805"	"2.05782474"	"7.152980678"	"7.456004064"	"6.654907482"	"7.466055043"	"4.91984"	"7.5014"	"2.12766"	"7.7241"	"8.08427"	"7.2411"	"8.19329"
"889"	"48"	"Ermap"	0.0975724961594119	4.6282221262274	47.4336755581809	6.76467516447232e-08	"ENSMUSG00000028644"	"TRE"	"0.652409209"	"2.829496016"	"1.070058144"	"3.408696638"	"3.675452901"	"3.444403279"	"3.454213419"	"0.361759"	"2.22991"	"0.649074"	"2.88945"	"2.64153"	"2.90515"	"2.50596"
"890"	"48"	"Gypa"	0.178532768216014	19.5537814968009	109.524888300292	0	"ENSMUSG00000051839"	"TRE"	"0.065343687"	"0.209334247"	"0.023363459"	"0.287602669"	"0.046952544"	"0.148082409"	"0"	"0.0557172"	"0.174449"	"0.0172746"	"0.237629"	"0.0333823"	"0.133614"	"0"
"891"	"48"	"Hemgn"	0.125460526655387	2.80295733566378	22.3413483936896	0.000299395802989322	"ENSMUSG00000028332"	"TRE"	"0.293983181"	"2.572000346"	"0.037182712"	"2.346114947"	"0.124010657"	"1.542629093"	"0.133708632"	"0.300576"	"2.67108"	"0.0178688"	"2.41283"	"0.117926"	"1.52566"	"0.108999"
"892"	"48"	"Hmbs"	0.174248082867799	7.7758079109716	44.6249266160999	1.78068670919629e-11	"ENSMUSG00000032126"	"TRE"	"15.68272849"	"19.68564942"	"12.8298337"	"22.6048323"	"25.2703407"	"20.94532398"	"24.30995283"	"13.5669"	"16.2937"	"10.2067"	"18.7572"	"20.2228"	"16.9904"	"19.6811"
"893"	"48"	"Kel"	0.0587255637451044	1.59505263193196	27.1611293312605	0.0016581968542444	"ENSMUSG00000029866"	"TRE"	"0.021448601"	"3.119928369"	"0.016871557"	"2.578789896"	"0.005651008"	"2.068967512"	"0.010975092"	"0.0220212"	"2.49113"	"0.0163929"	"2.04593"	"0.00632852"	"1.64088"	"0.0053964"
"894"	"48"	"Mylk3"	0.0536486887321906	3.19055558798057	59.4712687929343	3.29859906389451e-07	"ENSMUSG00000031698"	"TRE"	"0.052027768"	"3.188132478"	"0.1534697"	"4.447496593"	"5.143785112"	"4.443509314"	"4.851900667"	"0.0800665"	"4.44068"	"0.205951"	"6.00637"	"6.93016"	"5.99558"	"6.81913"
"895"	"48"	"Rbm38"	0.0675474491222303	2.07382909746545	30.7018121988997	4.87860127276196e-05	"ENSMUSG00000027510"	"TRE"	"4.243275189"	"12.64062094"	"10.62111288"	"13.87393144"	"19.59125785"	"14.63175765"	"17.26954894"	"6.58244"	"20.3513"	"16.3933"	"22.434"	"33.6795"	"24.8742"	"28.9693"
"896"	"48"	"Rhag"	0.0972166765760669	4.01134681206125	41.2619208281882	6.64418711160408e-08	"ENSMUSG00000023926"	"TRE"	"0.1472921"	"1.161260589"	"0.222614079"	"1.398920533"	"0.199390663"	"1.168565338"	"0.324026084"	"0.0824624"	"0.974242"	"0.137925"	"1.15571"	"0.103652"	"0.925106"	"0.214399"
"897"	"48"	"Rhd"	0.10433895586143	2.80295733566378	26.8639580732083	0.000174941834282016	"ENSMUSG00000028825"	"TRE"	"0.057347383"	"1.227972112"	"0.014096776"	"1.214712856"	"0.018886459"	"0.753633232"	"0.055020439"	"0.0509482"	"0.955707"	"0.0135766"	"0.976581"	"0.0161135"	"0.560954"	"0.0449153"
"898"	"48"	"Slc4a1"	0.189000786543152	13.14478105488	69.5488166758439	0	"ENSMUSG00000006574"	"TRE"	"0.012735452"	"2.854027194"	"0.094386062"	"2.420596469"	"0.044563592"	"1.78104109"	"0.034365076"	"0.0124957"	"2.53862"	"0.0896317"	"2.18"	"0.0327111"	"1.57114"	"0.0298948"
"899"	"48"	"Tal1"	0.0860479479364456	1.25351142054275	14.5675922622651	0.00349628719723283	"ENSMUSG00000028717"	"TRE"	"0.01239209"	"0.853972821"	"0.034116839"	"1.65740561"	"0.022854384"	"0.873016792"	"0.022193294"	"0.0203701"	"0.920393"	"0.0395446"	"1.78418"	"0.0213963"	"0.957838"	"0.0329328"
"900"	"48"	"Tmcc2"	0.0832765356792745	7.6196261640216	91.4978763449923	5.25135490647699e-14	"ENSMUSG00000042066"	"TRE"	"2.1425001"	"3.091640657"	"5.955928411"	"4.210337143"	"3.473716812"	"4.368991229"	"3.888206908"	"2.52618"	"3.67542"	"6.76265"	"4.98143"	"3.92419"	"5.01849"	"4.40058"
"901"	"48"	"Ube2l6"	0.114729351588872	4.72126211642444	41.151301310783	1.49901339341341e-07	"ENSMUSG00000027078"	"TRE"	"36.73879456"	"51.31168495"	"41.16043969"	"64.69365077"	"49.41709938"	"60.16542156"	"56.11706387"	"40.8933"	"53.8752"	"41.2407"	"64.4499"	"52.2061"	"61.6218"	"57.461"
"902"	"48"	"Ube2o"	0.0645335518294569	2.59941417821211	40.2800420017418	4.26385222624948e-05	"ENSMUSG00000020802"	"TRE"	"14.55823099"	"8.16423671"	"8.061362816"	"7.501922906"	"7.756939123"	"8.495046751"	"7.580572689"	"13.4913"	"7.39605"	"7.01014"	"6.79228"	"6.69964"	"7.48337"	"6.47882"
"903"	"48"	"Uros"	0.0575880514224325	2.07382909746545	36.011447622234	3.04575227524362e-05	"ENSMUSG00000030979"	"TRE"	"5.314843607"	"4.274749638"	"5.234426251"	"5.950890493"	"6.121374364"	"5.623461746"	"5.986422788"	"8.82339"	"7.64132"	"8.32033"	"9.96138"	"9.58512"	"9.22088"	"9.18553"
"904"	"48"	"Add2"	0.0618630475241802	2.36996491573598	38.3098636517969	3.76361467888664e-05	"ENSMUSG00000030000"	"TRE+NRE"	"0.006959277"	"1.726906861"	"0.153961747"	"2.004061084"	"0.540895112"	"1.37277762"	"0.658786995"	"0.00686824"	"1.4583"	"0.125502"	"1.68724"	"0.412713"	"1.14832"	"0.548258"
"905"	"48"	"Ank1"	0.0747252477474265	2.507033068596	33.550013471616	6.56968317798157e-05	"ENSMUSG00000031543"	"TRE+NRE"	"0.073315549"	"2.204583048"	"0.306373513"	"2.519684653"	"1.276683975"	"2.598663397"	"1.384709778"	"0.127252"	"3.60907"	"0.848075"	"3.26897"	"1.55409"	"3.61549"	"1.65112"
"906"	"48"	"Atpif1"	0.309019986613525	3.92092692299226	12.68826319605	0.000296509098278275	"ENSMUSG00000054428"	"TRE+NRE"	"193.7593461"	"124.9838718"	"142.0053029"	"113.1350182"	"126.0647432"	"121.5499041"	"123.8109093"	"216.857"	"138.9"	"151.928"	"124.891"	"133.153"	"130.607"	"130.394"
"907"	"48"	"Bmp2k"	0.0800471364471953	1.34565821267075	16.8108226277207	0.00303767599261207	"ENSMUSG00000034663"	"TRE+NRE"	"11.26750979"	"45.63069431"	"10.67791064"	"43.87805118"	"68.71437811"	"50.35290527"	"74.09973622"	"14.128"	"63.2561"	"13.4498"	"60.6105"	"86.9089"	"64.3579"	"94.3589"
"908"	"48"	"Brpf3"	0.0616894823725245	2.84855200875854	46.1756510057417	3.73250909452283e-05	"ENSMUSG00000063952"	"TRE+NRE"	"12.51500969"	"8.05714482"	"10.11604335"	"7.254251713"	"8.6759238"	"8.374380791"	"8.526091037"	"12.0646"	"7.68515"	"9.26215"	"6.89862"	"7.86784"	"7.73923"	"7.73691"
"909"	"48"	"Cd47"	1.19142910558139	4.05685772880673	3.40503493644894	0.00750724377027467	"ENSMUSG00000055447"	"TRE+NRE"	"11.98319701"	"28.32603421"	"42.67159451"	"29.58358808"	"23.93537573"	"27.85533075"	"27.68244968"	"23.1172"	"61.3852"	"74.3481"	"62.9077"	"48.2642"	"59.406"	"57.1059"
"910"	"48"	"Col1a2"	10.4381923717973	0.0463636519168036	0.00444173188856649	2.82881419602088e-05	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"911"	"48"	"Cpox"	0.200020750086392	3.96603654520535	19.8281255494361	5.67361149752532e-05	"ENSMUSG00000022742"	"TRE+NRE"	"21.11800376"	"10.97952992"	"11.24144988"	"10.57938126"	"9.818947347"	"11.0721764"	"9.241014086"	"19.4805"	"9.72291"	"9.56225"	"9.27536"	"7.91525"	"9.21607"	"7.41915"
"912"	"48"	"Cxcl1"	8.10284095593577	0.479356071844604	0.059159012801979	0.000296256591814346	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"913"	"48"	"Fam46c"	0.0724806220605082	2.94034289286655	40.5672965997988	6.00530962480139e-05	"ENSMUSG00000044468"	"TRE+NRE"	"0.420500459"	"8.222141989"	"1.668671625"	"7.425178357"	"12.16547136"	"9.20181329"	"14.88119602"	"0.417184"	"8.38329"	"1.61581"	"7.49853"	"11.7076"	"9.039"	"14.4931"
"914"	"48"	"Fryl"	0.0494852327324664	2.80295733566378	56.6422987402625	1.94425175609192e-05	"ENSMUSG00000070733"	"TRE+NRE"	"28.89199079"	"23.00395069"	"35.98217949"	"17.95217306"	"33.41264929"	"23.21550408"	"31.28458719"	"27.3444"	"23.6058"	"33.71"	"18.3727"	"30.8712"	"22.1951"	"29.5729"
"915"	"48"	"Gpcpd1"	0.0823497046172746	3.03293586402946	36.829954377192	1.78983469367733e-06	"ENSMUSG00000027346"	"TRE+NRE"	"15.29655171"	"20.01366662"	"20.66370295"	"22.5271058"	"16.11227518"	"18.43424235"	"17.70336955"	"19.0733"	"25.3572"	"24.5668"	"28.1892"	"18.9106"	"22.9815"	"20.8872"
"916"	"48"	"Herc1"	0.112716449909776	1.59505263193196	14.1510190678354	0.00589454762647112	"ENSMUSG00000038664"	"TRE+NRE"	"8.278519515"	"14.75315204"	"15.9600379"	"13.23314739"	"15.28396941"	"13.63378366"	"14.21451622"	"8.97344"	"15.6769"	"16.366"	"14.3576"	"16.2261"	"14.5835"	"15.6145"
"917"	"48"	"Metap2"	0.327908242118608	3.8072803078374	11.6108100340469	0.000370358907578749	"ENSMUSG00000036112"	"TRE+NRE"	"54.37239635"	"35.04015646"	"31.05977194"	"34.74097677"	"33.25584185"	"29.67007307"	"31.21698733"	"46.8153"	"30.0913"	"25.5108"	"29.4952"	"26.3933"	"24.2182"	"24.9926"
"918"	"48"	"Mgll"	0.0898842212802334	1.68660959023835	18.7642454506001	0.00380532224644436	"ENSMUSG00000033174"	"TRE+NRE"	"23.65106636"	"21.53841794"	"8.558425937"	"21.87048941"	"15.09883222"	"25.78948531"	"17.1797954"	"28.3123"	"27.656"	"10.3517"	"27.6444"	"18.5362"	"32.8988"	"21.311"
"919"	"48"	"Pigq"	0.0752016272727434	1.20773850784205	16.0600049711928	0.00268965684257605	"ENSMUSG00000025728"	"TRE+NRE"	"12.5852565"	"15.28011284"	"18.40884895"	"15.76914197"	"17.48163745"	"17.14760903"	"17.46328603"	"13.7284"	"16.7518"	"20.9056"	"18.593"	"21.2779"	"21.3513"	"24.2246"
"920"	"48"	"Pim1"	1.3121343835016	7.76111669430101	5.91487944519028	6.78312632864664e-05	"ENSMUSG00000024014"	"TRE+NRE"	"66.92032211"	"65.92479928"	"58.63375635"	"55.52819794"	"102.2824488"	"74.33826865"	"111.4551434"	"60.9616"	"60.4394"	"51.0232"	"50.5451"	"91.2592"	"65.5955"	"98.8508"
"921"	"48"	"Ranbp10"	0.0755475333891413	4.4445507831918	58.8311832803085	1.91709984553867e-08	"ENSMUSG00000037415"	"TRE+NRE"	"8.82265671"	"9.140636277"	"8.727192672"	"8.053419934"	"10.11944526"	"9.910260309"	"10.09482531"	"8.50473"	"8.60866"	"7.86203"	"7.47563"	"9.03004"	"9.01844"	"9.03949"
"922"	"48"	"Rsad2"	0.137189488182253	15.2147729044587	110.903343295852	0	"ENSMUSG00000020641"	"TRE+NRE"	"10.1252513"	"12.74047621"	"6.931897293"	"8.540376253"	"0.641739346"	"5.548202518"	"0.840854687"	"10.9003"	"13.7117"	"7.10213"	"9.17985"	"0.651433"	"5.76724"	"0.840848"
"923"	"48"	"Snca"	0.0763044068773315	3.03293586402946	39.7478466598301	1.32572560229693e-06	"ENSMUSG00000025889"	"TRE+NRE"	"0.066764819"	"5.017761925"	"1.451524741"	"8.260664207"	"1.02610404"	"6.263359113"	"1.30009449"	"0.0704265"	"5.30212"	"1.41528"	"8.59263"	"1.00568"	"6.16334"	"1.22248"
"924"	"48"	"Tfdp2"	0.0785226481611174	2.507033068596	31.9275155296841	7.60145717221272e-05	"ENSMUSG00000032411"	"TRE+NRE"	"14.88460906"	"4.745704756"	"7.738463396"	"4.168736144"	"2.953458595"	"3.063598537"	"2.328081623"	"23.9747"	"7.54879"	"9.93422"	"6.5167"	"4.37646"	"4.5849"	"3.52939"
"925"	"48"	"Tfrc"	0.14168303575075	7.25116526427978	51.1787824551989	3.50164341966774e-12	"ENSMUSG00000022797"	"TRE+NRE"	"13.74908316"	"31.02354617"	"9.884616075"	"24.95675753"	"25.30314383"	"19.11595904"	"24.11109956"	"14.9021"	"31.8836"	"9.94602"	"25.5415"	"25.4612"	"19.3624"	"24.2355"
"926"	"48"	"Trak2"	0.0738775455736303	3.28175597988909	44.4215621188758	1.16719737863757e-06	"ENSMUSG00000026028"	"TRE+NRE"	"10.29359587"	"12.65610536"	"8.648737931"	"11.48988693"	"15.26497074"	"12.16202268"	"15.8553099"	"9.8976"	"12.734"	"8.07015"	"11.3786"	"16.8483"	"12.5454"	"17.1994"
"927"	"48"	"Tuba4a"	0.0697018274872337	2.75756316805277	39.5622793183986	5.35183477056167e-05	"ENSMUSG00000026202"	"TRE+NRE"	"8.744294363"	"10.66192211"	"9.1824982"	"11.09422111"	"8.083323428"	"11.67866962"	"9.026523969"	"8.22169"	"9.90559"	"8.03079"	"10.2722"	"7.06903"	"10.6232"	"8.05599"
"928"	"48"	"Xpo7"	0.0885568997819974	13.0823482106849	147.728163958879	0	"ENSMUSG00000022100"	"TRE+NRE"	"6.917651451"	"6.089354652"	"6.837305438"	"5.479026643"	"5.646631859"	"5.166227591"	"5.317464638"	"5.95153"	"5.17818"	"5.56798"	"4.60258"	"4.4415"	"4.20325"	"4.27987"
"929"	"49"	"Apold1"	1.2330824093552	9.8779906800064	8.01081144704006	7.22072607262092e-07	"ENSMUSG00000090698"	"TRE"	"0.400547035"	"0.869404042"	"0.180511929"	"0.921939675"	"0.232334321"	"0.56543957"	"0.231651322"	"0.3994"	"0.856845"	"0.152104"	"0.916343"	"0.20012"	"0.541871"	"0.210747"
"930"	"49"	"Baiap2"	0.0849305914232415	1.69052548903674	19.9047888482515	0.0034077404539461	"ENSMUSG00000025372"	"TRE"	"23.08533522"	"12.59919684"	"5.956891285"	"11.87358334"	"11.14033005"	"15.62277185"	"11.99555918"	"32.9498"	"17.7161"	"8.19763"	"16.6737"	"15.1051"	"21.4092"	"16.3151"
"931"	"49"	"Cdh13"	0.104048235889991	4.14466330057585	39.8340564366507	9.27863919031324e-08	"ENSMUSG00000031841"	"TRE"	"0.148749499"	"1.836888703"	"1.3078903"	"2.279397072"	"0.723519644"	"1.410679163"	"0.739184275"	"0.141581"	"2.0012"	"1.24044"	"2.55364"	"0.681604"	"1.45397"	"0.656706"
"932"	"49"	"Cthrc1"	0.0579163823563766	4.14466330057585	71.5628831074516	5.1515958165993e-09	"ENSMUSG00000054196"	"TRE"	"2.937021115"	"0.392456752"	"0.155851732"	"0.366776792"	"0.221088396"	"0.373906423"	"0.190838361"	"2.95001"	"0.382877"	"0.224047"	"0.350319"	"0.247285"	"0.399761"	"0.303703"
"933"	"49"	"Edn1"	0.0670636180562812	4.14466330057585	61.8019638770095	1.06431903290627e-08	"ENSMUSG00000021367"	"TRE"	"0.074081859"	"4.038279991"	"0.937832557"	"5.576182008"	"2.921624049"	"8.792060662"	"3.669292897"	"0.0758753"	"3.78277"	"0.839993"	"5.22103"	"2.55553"	"7.85543"	"3.28977"
"934"	"49"	"Eln"	0.962543498878171	9.05834253097615	9.4108396571516	7.73149703148235e-08	"ENSMUSG00000029675"	"TRE"	"10.26475219"	"27.36746639"	"23.91636662"	"9.73479293"	"2.911439113"	"7.422963321"	"0.892241375"	"6.86658"	"17.9006"	"14.9184"	"6.35228"	"1.85422"	"4.68236"	"0.562515"
"935"	"49"	"Fbln2"	0.135578148644133	9.8779906800064	72.8582797360233	4.44089209850063e-16	"ENSMUSG00000064080"	"TRE"	"1.686379579"	"4.928291188"	"1.545942369"	"4.085696017"	"0.078499079"	"3.227783996"	"0.065132434"	"1.77336"	"4.91897"	"1.50864"	"4.08077"	"0.116473"	"3.14461"	"0.0454782"
"936"	"49"	"Igf2"	1.34593021049489	5.78175519040584	4.29573178855979	0.00263323979800267	"ENSMUSG00000048583"	"TRE"	"0.345216281"	"9.416493074"	"1.706631554"	"8.055149456"	"0.679270145"	"9.266822762"	"1.0543376"	"0.592261"	"15.6428"	"2.71754"	"13.8963"	"1.26947"	"17.7149"	"2.03959"
"937"	"49"	"Arl4a"	0.0953535973601156	12.3381398523101	129.393543546275	0	"ENSMUSG00000047446"	"TRE+NRE"	"11.40891441"	"10.4320249"	"5.83889628"	"11.31663977"	"8.938406858"	"11.73196278"	"9.944255082"	"21.5997"	"20.7267"	"11.8145"	"23.7134"	"17.8013"	"24.2127"	"19.9021"
"938"	"49"	"Cd93"	0.728682780120195	22.1968547499074	30.4616156103566	0	"ENSMUSG00000027435"	"TRE+NRE"	"0.50382469"	"0.373042829"	"0.189813774"	"0.379876396"	"0.115302212"	"0.187561391"	"0.123695572"	"0.47106"	"0.318541"	"0.120987"	"0.323205"	"0.0205529"	"0.120088"	"0.0183045"
"939"	"49"	"Cdc42"	1.24577020075387	6.60060143344881	5.29841011564934	0.000311714101732585	"ENSMUSG00000006699"	"TRE+NRE"	"125.4387827"	"102.216524"	"79.36164809"	"108.767516"	"90.56404866"	"89.08230741"	"93.54271076"	"165.808"	"134.252"	"99.3151"	"140.243"	"111.701"	"112.087"	"117.315"
"940"	"49"	"Cdv3"	0.129463312076478	1.69052548903674	13.0579502557304	0.00768891720737885	"ENSMUSG00000032803"	"TRE+NRE"	"38.39830724"	"24.30129499"	"23.34478643"	"19.68859036"	"19.39408918"	"15.19270672"	"16.32306653"	"46.823"	"29.1465"	"27.0479"	"23.9606"	"22.5816"	"18.065"	"19.2069"
"941"	"49"	"Col1a2"	12.4738196177602	1.69052548903674	0.13552588868848	4.9835933233563e-05	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"942"	"49"	"Cxcl1"	9.68404100020423	0.0554324904826518	0.00572410737227184	6.07963629703467e-05	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"943"	"49"	"Dnajb6"	0.174263334592456	4.14466330057585	23.7839090493066	1.15364793806805e-06	"ENSMUSG00000029131"	"TRE+NRE"	"23.54086381"	"25.94421929"	"22.08634879"	"25.60970703"	"23.1177284"	"23.15393599"	"24.00582267"	"49.4996"	"54.328"	"44.7835"	"53.3645"	"44.431"	"46.4722"	"47.1805"
"944"	"49"	"Egfl7"	0.273563712325969	9.8779906800064	36.1085561970885	4.94493335168045e-13	"ENSMUSG00000026921"	"TRE+NRE"	"0.585814926"	"0.990942928"	"0.171791114"	"0.938155615"	"0.2233914"	"0.902267433"	"0.210355921"	"1.10699"	"2.55094"	"0.512045"	"2.23097"	"0.596068"	"1.58462"	"0.50299"
"945"	"49"	"Fzd1"	0.080446975795058	1.69052548903674	21.0141583611972	0.0030665190842698	"ENSMUSG00000044674"	"TRE+NRE"	"2.95325425"	"10.9875491"	"4.932764525"	"12.30178712"	"20.13841561"	"14.29695738"	"22.09617061"	"3.00164"	"11.2012"	"4.74854"	"12.4393"	"19.5693"	"14.0764"	"21.5186"
"946"	"49"	"Gcnt1"	0.0614903680643724	7.41964800584987	120.66358097064	4.66293670342566e-15	"ENSMUSG00000038843"	"TRE+NRE"	"0.154089952"	"13.34624482"	"2.840242061"	"15.46148882"	"11.64708896"	"15.41050629"	"12.28154955"	"0.160148"	"13.8521"	"2.78411"	"15.9801"	"11.2544"	"15.3737"	"12.0359"
"947"	"49"	"Jag1"	0.0694844417925938	4.14466330057585	59.6487960995266	1.2682421113297e-08	"ENSMUSG00000027276"	"TRE+NRE"	"4.92561857"	"11.29195441"	"24.30887117"	"9.69262824"	"10.27950735"	"14.08738599"	"11.54071357"	"4.41587"	"10.0153"	"20.4294"	"8.47472"	"8.4247"	"11.9"	"9.69836"
"948"	"49"	"Kpna4"	0.0966899633481246	1.69052548903674	17.4839810720596	0.00438253297225311	"ENSMUSG00000027782"	"TRE+NRE"	"16.37690809"	"15.66793309"	"12.97698515"	"15.91972379"	"14.32828444"	"13.666133"	"14.6543065"	"27.3927"	"27.4326"	"20.2277"	"25.6722"	"19.3509"	"18.07"	"19.8621"
"949"	"49"	"Luc7l2"	0.701466956143744	4.14466330057585	5.90856527777273	0.000790248068186727	"ENSMUSG00000029823"	"TRE+NRE"	"32.05028564"	"20.97284398"	"24.44956221"	"19.21143822"	"19.4585536"	"18.33506305"	"19.14694451"	"67.2654"	"40.5493"	"47.788"	"36.0925"	"34.0538"	"32.2144"	"33.5553"
"950"	"49"	"Plagl1"	0.242158094846346	4.14466330057585	17.1155265456054	5.65127362828211e-06	"ENSMUSG00000019817"	"TRE+NRE"	"3.113868378"	"32.01757875"	"15.43472242"	"45.74797224"	"46.61813874"	"51.07418439"	"51.16228057"	"4.40144"	"44.4466"	"21.1142"	"60.8929"	"76.671"	"84.1188"	"82.7084"
"951"	"49"	"Ppp1r2"	0.204643154598329	4.96310917874842	24.2525052376658	2.51252332317264e-06	"ENSMUSG00000047714"	"TRE+NRE"	"39.22194595"	"37.21126434"	"18.07722405"	"40.46339799"	"37.17802072"	"39.55765693"	"41.63958317"	"67.2794"	"67.8462"	"29.8205"	"74.6379"	"66.5155"	"72.8437"	"73.2252"
"952"	"49"	"Ppp3ca"	0.511436298593461	4.14466330057585	8.10396780982187	0.000190226752692757	"ENSMUSG00000028161"	"TRE+NRE"	"19.24774106"	"22.43555246"	"27.66734489"	"19.58914755"	"24.55551119"	"20.35474458"	"26.20189927"	"24.496"	"27.3045"	"33.4467"	"24.3546"	"29.7379"	"25.0389"	"30.6889"
"953"	"49"	"Serbp1"	0.963134550097526	4.14466330057585	4.30330663577189	0.00311644973368363	"ENSMUSG00000036371"	"TRE+NRE"	"64.32001134"	"56.74588371"	"43.08491206"	"48.74457945"	"46.21892886"	"39.32167404"	"42.57984594"	"58.5056"	"51.3538"	"37.1605"	"43.3269"	"39.6327"	"34.0547"	"36.6934"
"954"	"49"	"Srsf11"	0.599869429892469	3.32641745805925	5.54523583349719	0.00334933439031482	"ENSMUSG00000055436"	"TRE+NRE"	"38.55694656"	"27.20940698"	"32.69428778"	"23.77676351"	"23.68676973"	"21.45489087"	"21.78861721"	"89.4463"	"59.173"	"68.7221"	"48.0642"	"56.2224"	"52.1624"	"49.6371"
"955"	"49"	"Tmem158"	0.08725542663857	4.14466330057585	47.5003499523749	3.90231413849307e-08	"ENSMUSG00000054871"	"TRE+NRE"	"2.399939985"	"58.28934458"	"21.21518686"	"57.09820031"	"84.27995188"	"64.20692803"	"83.01237339"	"2.46095"	"59.3972"	"20.7054"	"57.9331"	"83.6448"	"63.2672"	"81.0207"
"956"	"49"	"Wac"	0.195604478865435	4.14466330057585	21.1889999892444	2.01960219348152e-06	"ENSMUSG00000024283"	"TRE+NRE"	"28.02882504"	"19.73878223"	"20.38272894"	"19.34336392"	"20.91550874"	"18.02055563"	"21.18547059"	"76.8268"	"55.7859"	"55.976"	"54.2899"	"73.7789"	"61.9336"	"71.2183"
"957"	"5"	"Apold1"	1.59348629621997	6.19965904876798	3.89062589585782	0.00129905060873514	"ENSMUSG00000090698"	"TRE"	"0.400547035"	"0.869404042"	"0.180511929"	"0.921939675"	"0.232334321"	"0.56543957"	"0.231651322"	"0.3994"	"0.856845"	"0.152104"	"0.916343"	"0.20012"	"0.541871"	"0.210747"
"958"	"5"	"Ccl2"	6.52967989254456	0.354882705765099	0.0543491735590739	0.0014503253464825	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"959"	"5"	"Cldn5"	0.236188532062355	2.00134038479082	8.47348669859405	0.00183923198984137	"ENSMUSG00000041378"	"TRE"	"0.307015341"	"1.284763031"	"0.083015458"	"1.052882046"	"0.030333203"	"0.590640361"	"0.049092966"	"0.328949"	"1.30821"	"0.0809822"	"1.06312"	"0.0285763"	"0.575926"	"0.0480917"
"960"	"5"	"Glycam1"	0.435060508764761	3.09682723178326	7.1181529221668	0.00105456497811951	"ENSMUSG00000022491"	"TRE"	"0.034729575"	"1.63180232"	"0.034148031"	"1.856590266"	"0.38887975"	"1.072775928"	"0.533126047"	"0.0377287"	"1.30256"	"0.0340532"	"1.44523"	"0.283009"	"0.91124"	"0.413366"
"961"	"5"	"Lyve1"	0.578829492213481	4.57343789096775	7.90118325429243	0.000334353007511168	"ENSMUSG00000030787"	"TRE"	"0.00416302"	"0.652011539"	"0.319278198"	"0.768422866"	"0.098713806"	"0.663270199"	"0.133136659"	"0.00452253"	"0.643999"	"0.286046"	"0.74121"	"0.0883175"	"0.620024"	"0.119947"
"962"	"5"	"Pecam1"	0.445018706334761	3.57469449383846	8.03268366689609	0.00114547367275675	"ENSMUSG00000020717"	"TRE"	"2.240102184"	"1.841989033"	"0.627460298"	"2.101381818"	"1.330166403"	"1.850863346"	"1.517674327"	"2.65561"	"2.18206"	"0.673285"	"2.48257"	"1.41653"	"2.14898"	"1.70171"
"963"	"5"	"Cd93"	0.811634144670445	6.25360482926877	7.70495533034528	2.25817762748992e-05	"ENSMUSG00000027435"	"TRE+NRE"	"0.50382469"	"0.373042829"	"0.189813774"	"0.379876396"	"0.115302212"	"0.187561391"	"0.123695572"	"0.47106"	"0.318541"	"0.120987"	"0.323205"	"0.0205529"	"0.120088"	"0.0183045"
"964"	"5"	"Col1a2"	19.4228674071438	0.869443414963432	0.0447639062110699	3.45457512768394e-09	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
